2	3COM-TSMUX	0	0	0	~	3com-tsmux
4	914CG	0	0	0	~	914cg
5	ACA Services	0	0	0	~	aca_services
6	ACI	0	0	0	~	aci
7	ACR-NEMA	0	0	0	~	acr-nema
9	ActiveSync	0	121	0	~	activesync
17	ADrive	0	0	24	~	adrive
19	AED512	0	0	0	~	aed512
20	AFP	0	0	0	~	afp
22	AJP	20043	0	0	ajp	ajp
23	Alias	0	0	0	~	alias
24	Amazon	0	0	90	~	amazon
26	ANSA Notify	0	0	0	~	ansa_notify
27	ANSA REX Trader	0	0	0	~	ansa_rex_trader
29	Applejuice	20038	0	0	applejuice	applejuice
30	AppleShare	0	0	0	~	appleshare
32	Apple Update	0	290	1585	~	apple_update
33	ARCISDMS	0	0	0	~	arcisdms
34	Ariel	0	0	0	~	ariel
35	ARNS	0	0	0	~	arns
37	ASA	0	0	0	~	asa
38	Astraweb	0	0	1445	~	astraweb
42	AUDIT	0	0	0	~	audit
45	Avira Download/Update	0	134	0	~	avira_download
46	Avocent	0	0	0	~	avocent
47	Backblaze	0	0	112	~	backblaze
48	Backpack	0	0	26	~	backpack
49	Battlefield	20039	0	0	battlefield	battlefield
52	BFTP	0	0	0	~	bftp
53	BGMP	0	0	0	~	bgmp
54	BH611	0	0	0	~	bh611
55	BHEVENT	0	0	0	~	bhevent
56	BHFHS	0	0	0	~	bhfhs
57	BHMDS	0	0	0	~	bhmds
58	Bing	0	0	114	~	bing
59	BitDefender	0	0	1775	~	bitdefender
60	BITS	0	280	0	~	bits
61	BitTorrent	38	229	1349	bt	bt
62	Blackboard	0	0	28	~	blackboard
63	Blackjack	0	0	0	~	blackjack
64	BlazeFS	0	0	0	~	blazefs
66	Bnet	0	0	0	~	bnet
67	Cableport AX	0	0	0	~	cableport_ax
68	CAICCI	20045	0	0	caicci	caicci
70	CAP	0	0	0	~	cap
71	CDC	0	0	0	~	cdc
74	Check Point	20046	0	0	checkpoint	checkpoint
76	Cisco DRP	0	0	0	~	cisco_drp
77	Cisco FNATIVE	0	0	0	~	cisco_fnative
78	Cisco GDP	0	0	0	~	cisco_gdp
79	Cisco SLA	0	0	0	~	cisco_sla
80	Cisco SYSMAINT	0	0	0	~	cisco_sysmaint
